-1.4235,-0.27047,2.4752,0.18669,-0.98242,-2.9042e-05
-1.4177,-0.26938,2.4804,-0.18659,0.98244,-0.0001002
-1.4121,-0.26831,2.4849,0.1867,-0.98242,-2.1547e-05
-1.4066,-0.26726,2.4887,0.1867,-0.98242,-5.4508e-05
-1.4012,-0.26623,2.4919,-0.1866,0.98244,-0.00011843
-1.396,-0.26525,2.4945,-0.18654,0.98245,-0.00028944
-1.391,-0.2643,2.4964,0.18667,-0.98242,-4.8518e-05
-1.3862,-0.2634,2.4977,0.18666,-0.98243,-0.00017655
-1.3817,-0.26254,2.4984,0.18667,-0.98242,-0.00013263
-1.3775,-0.26174,2.4984,-0.18668,0.98242,-7.9444e-05
-1.3736,-0.261,2.4977,-0.18668,0.98242,-5.3287e-05
-1.3701,-0.26032,2.4964,-0.18664,0.98243,9.8419e-06
-1.3669,-0.25972,2.4945,-0.18664,0.98243,9.8419e-06
-1.3641,-0.25919,2.4919,0.18661,-0.98243,-0.00010453
-1.3617,-0.25874,2.4887,-0.18652,0.98245,0.00014426
-1.3598,-0.25837,2.4849,0.18682,-0.98239,5.3682e-05
-1.3584,-0.2581,2.4804,0.1869,-0.98238,6.8409e-05
-1.3575,-0.25793,2.4752,0.18688,-0.98238,4.7292e-05
-1.3571,-0.25785,2.4694,-0.1865,0.98245,-1.5048e-05
-1.3573,-0.25789,2.463,-0.18638,0.98248,-1.4503e-05
-1.358,-0.25803,2.4559,-0.18665,0.98243,2.9598e-06
-1.3594,-0.25829,2.4482,0.18682,-0.98239,-2.6031e-05
-1.3614,-0.25868,2.4399,0.18666,-0.98242,-3.8184e-06
-1.3641,-0.25919,2.4309,-0.18657,0.98244,-2.363e-05
-1.3675,-0.25984,2.4212,-0.18633,0.98249,-0.00011236
-1.3717,-0.26062,2.4109,-0.18638,0.98248,-9.5692e-05
-1.3765,-0.26155,2.4,-0.18638,0.98248,-9.5692e-05
-1.461,-0.34758,2.4,0.23212,-0.97269,-0.00038322
-1.4557,-0.34632,2.4109,0.23212,-0.97269,-0.00038322
-1.4502,-0.34502,2.4212,0.23216,-0.97268,-0.00040965
-1.4447,-0.34369,2.4309,-0.2314,0.97286,-5.6804e-05
-1.439,-0.34234,2.4399,-0.23104,0.97294,-0.00030068
-1.4332,-0.34098,2.4482,-0.23093,0.97297,-0.0003999
-1.4274,-0.3396,2.4559,0.23165,-0.9728,-0.00019249
-1.4216,-0.33822,2.463,0.23188,-0.97274,-0.00041286
-1.4159,-0.33684,2.4694,0.23154,-0.97283,-9.4398e-05
-1.4101,-0.33547,2.4752,-0.2313,0.97288,-0.00018835
-1.4044,-0.33412,2.4804,-0.23126,0.97289,-0.00025323
-1.3988,-0.33279,2.4849,0.23147,-0.97284,-4.0268e-05
-1.3933,-0.33149,2.4887,-0.23144,0.97285,1.2964e-05
-1.388,-0.33022,2.4919,-0.23141,0.97286,-6.4105e-05
-1.3829,-0.329,2.4945,-0.2314,0.97286,-6.4522e-05
-1.3779,-0.32782,2.4964,-0.23141,0.97286,-5.2005e-05
-1.3732,-0.3267,2.4977,0.23147,-0.97284,-0.00024316
-1.3688,-0.32564,2.4984,0.23146,-0.97284,-0.00018354
-1.3646,-0.32465,2.4984,0.23145,-0.97285,-0.00017095
-1.3607,-0.32373,2.4977,-0.23154,0.97283,-0.00015673
-1.3572,-0.32289,2.4964,0.23154,-0.97282,0.00013838
-1.354,-0.32214,2.4945,0.23154,-0.97282,0.0001382
-1.3513,-0.32148,2.4919,-0.23154,0.97283,-0.00014248
-1.3489,-0.32092,2.4887,-0.23137,0.97287,3.2422e-05
-1.347,-0.32047,2.4849,-0.23122,0.9729,0.00011947
-1.3456,-0.32013,2.4804,0.2315,-0.97284,1.8271e-05
-1.3447,-0.31992,2.4752,-0.23143,0.97285,1.331e-05
-1.3443,-0.31983,2.4694,0.23152,-0.97283,-1.4578e-05
-1.3445,-0.31987,2.463,0.23153,-0.97283,6.2283e-06
-1.3453,-0.32005,2.4559,-0.23139,0.97286,-1.3041e-05
-1.3466,-0.32037,2.4482,0.23165,-0.9728,-3.7359e-05
-1.3486,-0.32085,2.4399,-0.23141,0.97286,-2.5575e-05
-1.3513,-0.32149,2.4309,-0.23128,0.97289,-6.1104e-05
-1.3547,-0.32229,2.4212,-0.23131,0.97288,-4.5015e-05
-1.3588,-0.32326,2.4109,-0.23132,0.97288,-4.1927e-05
-1.3636,-0.32441,2.4,-0.23132,0.97288,-4.1927e-05
-1.4442,-0.41371,2.4,0.27563,-0.96126,-0.00015003
-1.439,-0.41221,2.4109,0.27558,-0.96128,-0.00011839
-1.4336,-0.41067,2.4212,0.27569,-0.96125,-0.00018375
-1.4281,-0.40909,2.4309,0.27549,-0.96131,-6.4276e-05
-1.4225,-0.40748,2.4399,-0.27518,0.96139,-0.0001429
-1.4168,-0.40585,2.4482,-0.27502,0.96144,-0.00028434
-1.4111,-0.40421,2.4559,-0.27535,0.96134,-1.3344e-05
-1.4053,-0.40257,2.463,0.27546,-0.96131,-9.1469e-05
-1.3996,-0.40093,2.4694,0.27569,-0.96125,-0.00033236
-1.3939,-0.3993,2.4752,-0.2753,0.96136,-0.00010401
-1.3883,-0.39769,2.4804,0.27544,-0.96132,-6.0166e-05
-1.3828,-0.39611,2.4849,-0.27528,0.96136,-0.00015406
-1.3774,-0.39456,2.4887,0.27541,-0.96133,-3.168e-05
-1.3721,-0.39305,2.4919,0.27545,-0.96131,-0.00013551
-1.367,-0.39159,2.4945,-0.27536,0.96134,-8.8453e-05
-1.3621,-0.39019,2.4964,0.27539,-0.96133,-3.3958e-05
-1.3575,-0.38886,2.4977,-0.27534,0.96135,-0.00028495
-1.3531,-0.38759,2.4984,0.27537,-0.96134,-0.00013566
-1.3489,-0.38641,2.4984,-0.27537,0.96134,1.5715e-05
-1.3451,-0.38532,2.4977,0.27535,-0.96134,-0.00013807
-1.3416,-0.38432,2.4964,0.27537,-0.96134,-7.1205e-05
-1.3385,-0.38343,2.4945,0.27537,-0.96134,-7.1205e-05
-1.3358,-0.38265,2.4919,0.27545,-0.96132,3.2544e-05
-1.3335,-0.38198,2.4887,0.27549,-0.9613,9.536e-05
-1.3316,-0.38145,2.4849,0.27545,-0.96132,2.6486e-05
-1.3302,-0.38105,2.4804,-0.27525,0.96137,3.9864e-05
-1.3293,-0.38079,2.4752,0.27544,-0.96132,2.1877e-05
-1.3289,-0.38068,2.4694,0.27549,-0.9613,2.2553e-05
-1.3291,-0.38073,2.463,0.27546,-0.96131,2.7742e-06
-1.3298,-0.38094,2.4559,-0.27502,0.96144,-4.752e-05
-1.3312,-0.38133,2.4482,-0.27517,0.9614,-3.6529e-05
-1.3332,-0.3819,2.4399,0.27551,-0.9613,-4.5458e-05
-1.3358,-0.38265,2.4309,0.2758,-0.96121,-0.000132
-1.3391,-0.38361,2.4212,0.27565,-0.96126,-8.5895e-05
-1.3432,-0.38476,2.4109,0.2756,-0.96127,-6.7435e-05
-1.3479,-0.38613,2.4,0.2756,-0.96127,-6.7435e-05
-1.4246,-0.47856,2.4,-0.31803,0.94808,-0.00023601
-1.4195,-0.47682,2.4109,-0.31803,0.94808,-0.00023601
-1.4142,-0.47504,2.4212,-0.31803,0.94808,-0.00023601
-1.4087,-0.47321,2.4309,-0.31833,0.94798,-5.7026e-05
-1.4032,-0.47135,2.4399,0.31864,-0.94788,-0.00017155
-1.3976,-0.46947,2.4482,0.31851,-0.94792,-7.2359e-05
-1.3919,-0.46757,2.4559,0.31863,-0.94788,-0.00016304
-1.3863,-0.46567,2.463,-0.31839,0.94796,-4.7146e-05
-1.3806,-0.46377,2.4694,-0.31841,0.94795,-3.2013e-05
-1.375,-0.46189,2.4752,-0.31838,0.94796,-6.6986e-05
-1.3695,-0.46003,2.4804,-0.31842,0.94795,-2.2441e-05
-1.364,-0.4582,2.4849,0.3185,-0.94792,-0.00012367
-1.3587,-0.4564,2.4887,-0.31839,0.94796,-7.6514e-05
-1.3535,-0.45466,2.4919,-0.31841,0.94795,-4.6596e-05
-1.3485,-0.45297,2.4945,-0.31837,0.94796,-0.00012466
-1.3436,-0.45135,2.4964,0.31842,-0.94795,-3.7687e-05
-1.3391,-0.44981,2.4977,-0.31842,0.94795,5.7817e-06
-1.3347,-0.44835,2.4984,0.31843,-0.94795,-0.00020958
-1.3306,-0.44698,2.4984,0.31843,-0.94795,-0.00013489
-1.3269,-0.44572,2.4977,-0.31849,0.94793,-0.00014782
-1.3234,-0.44456,2.4964,-0.31853,0.94791,-0.00020757
-1.3204,-0.44353,2.4945,-0.31853,0.94791,-0.00020704
-1.3177,-0.44262,2.4919,-0.3184,0.94796,3.245e-05
-1.3154,-0.44186,2.4887,-0.31831,0.94799,6.9453e-05
-1.3135,-0.44124,2.4849,-0.31835,0.94797,3.4146e-05
-1.3122,-0.44077,2.4804,0.3186,-0.94789,5.8252e-05
-1.3113,-0.44047,2.4752,0.31849,-0.94793,1.1626e-05
-1.3109,-0.44035,2.4694,-0.31805,0.94807,3.1305e-05
-1.311,-0.4404,2.463,-0.31833,0.94798,1.8756e-05
-1.3118,-0.44065,2.4559,0.31869,-0.94786,-3.967e-05
-1.3131,-0.4411,2.4482,0.31874,-0.94784,-6.5647e-05
-1.3151,-0.44176,2.4399,0.31862,-0.94788,-3.8032e-05
-1.3177,-0.44263,2.4309,-0.31799,0.94809,-0.00015014
-1.321,-0.44373,2.4212,-0.31831,0.94799,-4.481e-05
-1.3249,-0.44507,2.4109,-0.31831,0.94799,-4.481e-05
-1.3297,-0.44666,2.4,-0.31826,0.948,-6.2931e-05
-1.4023,-0.54206,2.4,0.36064,-0.93271,-4.6279e-05
-1.3972,-0.54009,2.4109,0.36064,-0.93271,-4.6279e-05
-1.392,-0.53807,2.4212,-0.36053,0.93275,-2.072e-05
-1.3866,-0.536,2.4309,-0.36049,0.93276,-4.2105e-05
-1.3812,-0.53389,2.4399,-0.36055,0.93274,-9.0264e-06
-1.3756,-0.53176,2.4482,-0.36043,0.93279,-9.409e-05
-1.3701,-0.52961,2.4559,0.36056,-0.93274,-8.9514e-06
-1.3645,-0.52746,2.463,0.36056,-0.93274,-1.4127e-05
-1.359,-0.52531,2.4694,-0.36037,0.93281,-0.00019393
-1.3534,-0.52317,2.4752,0.36068,-0.93269,-0.00016771
-1.348,-0.52106,2.4804,-0.3605,0.93276,-6.2764e-05
-1.3426,-0.51899,2.4849,0.36068,-0.93269,-0.00020156
-1.3374,-0.51696,2.4887,0.36061,-0.93272,-7.2271e-05
-1.3323,-0.51498,2.4919,-0.36055,0.93274,-3.7998e-05
-1.3273,-0.51307,2.4945,-0.36053,0.93275,-6.6936e-05
-1.3226,-0.51124,2.4964,-0.36051,0.93276,-0.00018224
-1.318,-0.50949,2.4977,0.36057,-0.93273,-0.00011442
-1.3138,-0.50784,2.4984,0.36056,-0.93274,-0.00015107
-1.3098,-0.50629,2.4984,0.36056,-0.93274,-0.00010371
-1.306,-0.50485,2.4977,0.36059,-0.93272,4.1634e-05
-1.3027,-0.50355,2.4964,-0.36068,0.93269,-0.00022492
-1.2996,-0.50238,2.4945,-0.36068,0.93269,-0.00022147
-1.297,-0.50135,2.4919,-0.3606,0.93272,-8.473e-05
-1.2947,-0.50048,2.4887,-0.36052,0.93275,-1.444e-05
-1.2929,-0.49978,2.4849,-0.36032,0.93283,0.00011909
-1.2916,-0.49926,2.4804,-0.36046,0.93278,3.841e-05
-1.2907,-0.49891,2.4752,0.36073,-0.93267,2.6364e-05
-1.2903,-0.49877,2.4694,-0.36054,0.93274,1.0344e-05
-1.2905,-0.49884,2.463,0.3607,-0.93268,8.4678e-07
-1.2912,-0.49912,2.4559,-0.36041,0.9328,-2.6376e-05
-1.2925,-0.49962,2.4482,0.36068,-0.93269,-1.7262e-05
-1.2944,-0.50037,2.4399,0.36066,-0.9327,-1.8706e-05
-1.297,-0.50136,2.4309,-0.36032,0.93283,-8.6142e-05
-1.3002,-0.50261,2.4212,0.36056,-0.93274,-2.1129e-06
-1.3042,-0.50412,2.4109,0.36056,-0.93274,-2.1129e-06
-1.3088,-0.50592,2.4,0.36056,-0.93274,-2.1129e-06
-1.3772,-0.60413,2.4,0.40213,-0.91558,-0.00025766
-1.3722,-0.60194,2.4109,0.40213,-0.91558,-0.00025766
-1.3671,-0.59968,2.4212,0.40213,-0.91558,-0.00025766
-1.3618,-0.59738,2.4309,-0.40139,0.91591,-0.00022206
-1.3565,-0.59503,2.4399,-0.40166,0.91579,-2.5929e-05
-1.3511,-0.59266,2.4482,0.40207,-0.91561,-0.00030887
-1.3456,-0.59026,2.4559,0.40174,-0.91575,-3.6745e-05
-1.3401,-0.58786,2.463,-0.40164,0.9158,-8.0349e-05
-1.3347,-0.58547,2.4694,-0.4016,0.91582,-0.00012182
-1.3293,-0.58309,2.4752,0.40174,-0.91575,-4.0865e-05
-1.3239,-0.58074,2.4804,0.40176,-0.91574,-7.8593e-05
-1.3186,-0.57842,2.4849,-0.40156,0.91583,-0.00022593
-1.3135,-0.57616,2.4887,-0.40168,0.91578,-1.5247e-05
-1.3085,-0.57396,2.4919,-0.4017,0.91577,-2.4429e-06
-1.3036,-0.57183,2.4945,0.40172,-0.91576,-9.4801e-05
-1.2989,-0.56979,2.4964,0.40178,-0.91574,-0.00026487
-1.2945,-0.56784,2.4977,0.40174,-0.91575,-0.00010335
-1.2903,-0.56599,2.4984,-0.40172,0.91576,-0.00010466
-1.2864,-0.56427,2.4984,-0.40173,0.91576,-0.00013933
-1.2827,-0.56267,2.4977,-0.40176,0.91575,-0.0001899
-1.2794,-0.56121,2.4964,0.40159,-0.91582,-0.00020081
-1.2764,-0.55991,2.4945,0.40159,-0.91582,-0.00019816
-1.2738,-0.55877,2.4919,-0.40159,0.91582,0.00017293
-1.2716,-0.5578,2.4887,0.40177,-0.91574,2.2024e-05
-1.2698,-0.55702,2.4849,0.4018,-0.91573,2.3802e-05
-1.2685,-0.55643,2.4804,0.40196,-0.91566,8.8216e-05
-1.2676,-0.55605,2.4752,-0.40171,0.91577,-2.6525e-05
-1.2673,-0.55589,2.4694,0.40172,-0.91576,2.7388e-05
-1.2674,-0.55596,2.463,-0.40161,0.91581,-1.4167e-05
-1.2681,-0.55628,2.4559,-0.40156,0.91583,-3.3561e-05
-1.2694,-0.55684,2.4482,-0.40167,0.91579,-7.7882e-06
-1.2713,-0.55767,2.4399,-0.40167,0.91578,-1.0167e-05
-1.2738,-0.55878,2.4309,0.40184,-0.91571,-4.2592e-05
-1.277,-0.56017,2.4212,-0.40156,0.91583,-6.0759e-05
-1.2809,-0.56186,2.4109,-0.40162,0.91581,-3.7366e-05
-1.2854,-0.56386,2.4,-0.40163,0.9158,-3.2706e-05
-1.3496,-0.66472,2.4,0.44207,-0.89698,-0.00014216
-1.3447,-0.66231,2.4109,0.44207,-0.89698,-0.00014216
-1.3396,-0.65983,2.4212,0.44238,-0.89683,-0.00033743
-1.3345,-0.65729,2.4309,0.44209,-0.89697,-0.00016035
-1.3292,-0.65471,2.4399,-0.44164,0.89719,-0.00017602
-1.3239,-0.65209,2.4482,-0.44156,0.89723,-0.00025001
-1.3186,-0.64946,2.4559,0.44204,-0.89699,-0.00017364
-1.3132,-0.64682,2.463,0.44203,-0.897,-0.00016661
-1.3079,-0.64419,2.4694,0.44194,-0.89705,-9.6219e-05
-1.3026,-0.64157,2.4752,-0.44152,0.89725,-0.0004283
-1.2973,-0.63898,2.4804,-0.44162,0.8972,-0.00031298
-1.2921,-0.63644,2.4849,0.44197,-0.89703,-0.00022865
-1.2871,-0.63395,2.4887,0.44195,-0.89704,-0.00020832
-1.2822,-0.63152,2.4919,0.44204,-0.89699,-0.00038075
-1.2774,-0.62918,2.4945,0.44193,-0.89705,-0.00011596
-1.2728,-0.62693,2.4964,-0.4418,0.89711,-0.00027937
-1.2685,-0.62479,2.4977,-0.44183,0.8971,-0.00024658
-1.2644,-0.62276,2.4984,0.44186,-0.89708,-6.6906e-06
-1.2605,-0.62086,2.4984,0.44181,-0.89711,-0.00032702
-1.2569,-0.6191,2.4977,0.44185,-0.89709,-0.00012144
-1.2537,-0.6175,2.4964,0.44199,-0.89702,0.00018106
-1.2508,-0.61607,2.4945,0.44199,-0.89702,0.00018117
-1.2482,-0.61481,2.4919,0.442,-0.89701,0.00019456
-1.2461,-0.61374,2.4887,-0.44182,0.8971,1.0789e-05
-1.2443,-0.61288,2.4849,-0.4418,0.89711,2.9083e-06
-1.243,-0.61224,2.4804,-0.44169,0.89717,5.4486e-05
-1.2422,-0.61182,2.4752,-0.44172,0.89716,5.0489e-05
-1.2418,-0.61164,2.4694,0.44191,-0.89706,-2.3048e-05
-1.242,-0.61172,2.463,0.4421,-0.89697,-3.0066e-06
-1.2427,-0.61207,2.4559,0.44237,-0.89683,-4.8068e-05
-1.2439,-0.61269,2.4482,0.44192,-0.89705,2.0922e-05
-1.2458,-0.6136,2.4399,-0.44127,0.89737,-0.00018198
-1.2482,-0.61482,2.4309,-0.44121,0.8974,-0.00021564
-1.2514,-0.61635,2.4212,0.44188,-0.89707,-3.2874e-05
-1.2551,-0.61821,2.4109,0.44188,-0.89707,-3.1849e-05
-1.2596,-0.62041,2.4,0.44188,-0.89707,-3.1849e-05
-1.3193,-0.72376,2.4,-0.48076,0.87685,-0.00012406
-1.3145,-0.72113,2.4109,-0.48076,0.87685,-0.00012406
-1.3096,-0.71843,2.4212,-0.48079,0.87684,-0.00010943
-1.3046,-0.71567,2.4309,0.4812,-0.87661,-0.00017575
-1.2994,-0.71286,2.4399,0.4811,-0.87666,-0.00010573
-1.2943,-0.71001,2.4482,-0.48081,0.87682,-0.00013685
-1.289,-0.70714,2.4559,-0.48086,0.8768,-0.00010311
-1.2838,-0.70427,2.463,0.48103,-0.87671,-5.9881e-05
-1.2786,-0.7014,2.4694,0.48104,-0.8767,-9.0595e-05
-1.2734,-0.69855,2.4752,0.48102,-0.87671,-6.3777e-05
-1.2682,-0.69573,2.4804,-0.48089,0.87678,-0.00013137
-1.2632,-0.69296,2.4849,-0.48094,0.87675,-3.6597e-05
-1.2582,-0.69025,2.4887,0.48102,-0.87671,-9.0361e-05
-1.2534,-0.68761,2.4919,-0.48086,0.8768,-0.00022313
-1.2488,-0.68506,2.4945,-0.4809,0.87677,-0.00011468
-1.2443,-0.68261,2.4964,0.48096,-0.87674,-3.9726e-05
-1.2401,-0.68028,2.4977,0.48101,-0.87672,-0.00029063
-1.236,-0.67807,2.4984,0.48098,-0.87673,-0.00033937
-1.2323,-0.676,2.4984,-0.48102,0.87671,-0.00014973
-1.2288,-0.67409,2.4977,-0.48105,0.87669,-0.00018439
-1.2256,-0.67234,2.4964,-0.48105,0.87669,-0.00019655
-1.2228,-0.67078,2.4945,-0.48105,0.87669,-0.00019708
-1.2203,-0.66941,2.4919,-0.48096,0.87674,-6.0644e-05
-1.2181,-0.66825,2.4887,-0.48089,0.87678,2.2899e-05
-1.2164,-0.66732,2.4849,-0.48074,0.87686,0.00013706
-1.2152,-0.66661,2.4804,-0.48077,0.87684,8.6218e-05
-1.2143,-0.66616,2.4752,0.48108,-0.87667,-6.1466e-06
-1.214,-0.66597,2.4694,0.4813,-0.87656,1.1515e-05
-1.2141,-0.66605,2.463,0.48104,-0.8767,-6.7449e-06
-1.2148,-0.66643,2.4559,-0.48074,0.87686,-3.02e-05
-1.216,-0.6671,2.4482,-0.48096,0.87674,2.4638e-06
-1.2179,-0.6681,2.4399,0.4811,-0.87667,-3.5313e-05
-1.2203,-0.66942,2.4309,-0.48094,0.87675,-2.6665e-06
-1.2233,-0.67109,2.4212,0.48115,-0.87664,-6.2954e-05
-1.227,-0.67311,2.4109,0.48107,-0.87668,-3.1e-05
-1.2314,-0.67551,2.4,0.48115,-0.87664,-6.2954e-05
-1.2866,-0.78118,2.4,-0.51885,0.85486,-8.2278e-05
-1.2819,-0.77834,2.4109,-0.51885,0.85486,-8.2278e-05
-1.2771,-0.77543,2.4212,-0.51879,0.8549,-0.00012525
-1.2722,-0.77244,2.4309,0.51905,-0.85474,-3.4459e-05
-1.2672,-0.76941,2.4399,-0.51895,0.8548,-3.7002e-05
-1.2622,-0.76634,2.4482,0.51906,-0.85474,-5.1545e-05
-1.2571,-0.76324,2.4559,-0.51856,0.85504,-0.00043313
-1.2519,-0.76014,2.463,0.51915,-0.85469,-0.00017456
-1.2468,-0.75704,2.4694,0.51905,-0.85474,-6.9344e-05
-1.2418,-0.75397,2.4752,-0.51893,0.85482,-7.6437e-05
-1.2368,-0.75092,2.4804,0.51908,-0.85473,-0.00012023
-1.2318,-0.74793,2.4849,-0.51894,0.85481,-0.00011008
-1.227,-0.74501,2.4887,0.51901,-0.85477,-3.801e-05
-1.2223,-0.74216,2.4919,-0.51895,0.8548,-8.7529e-05
-1.2178,-0.73941,2.4945,-0.51898,0.85478,-3.2812e-05
-1.2134,-0.73677,2.4964,0.519,-0.85477,-7.97e-05
-1.2093,-0.73425,2.4977,-0.51897,0.8548,-0.00011156
-1.2054,-0.73186,2.4984,-0.51899,0.85478,-9.4585e-06
-1.2017,-0.72963,2.4984,0.51898,-0.85479,-2.9221e-05
-1.1983,-0.72757,2.4977,-0.51897,0.85479,1.5199e-05
-1.1952,-0.72568,2.4964,-0.519,0.85477,-3.3662e-05
-1.1924,-0.72399,2.4945,-0.519,0.85478,-3.2485e-05
-1.19,-0.72252,2.4919,0.51894,-0.85481,-0.00010156
-1.1879,-0.72127,2.4887,-0.5189,0.85483,9.3664e-05
-1.1863,-0.72025,2.4849,0.51909,-0.85472,4.4081e-05
-1.185,-0.71949,2.4804,0.5191,-0.85472,1.985e-05
-1.1842,-0.71901,2.4752,0.51906,-0.85473,1.206e-05
-1.1839,-0.7188,2.4694,-0.51882,0.85488,1.1178e-05
-1.184,-0.71889,2.463,-0.51895,0.8548,9.3255e-06
-1.1847,-0.7193,2.4559,0.51911,-0.85471,-2.5789e-05
-1.1859,-0.72003,2.4482,-0.51891,0.85483,-1.2038e-05
-1.1876,-0.7211,2.4399,0.51912,-0.8547,-4.0583e-05
-1.19,-0.72253,2.4309,-0.51895,0.8548,-1.563e-05
-1.193,-0.72433,2.4212,-0.51896,0.8548,-8.5726e-06
-1.1966,-0.72651,2.4109,-0.51891,0.85483,-3.2098e-05
-1.2008,-0.7291,2.4,-0.51885,0.85487,-5.7355e-05
-1.2514,-0.83691,2.4,-0.55544,0.83156,-0.00030912
-1.2469,-0.83387,2.4109,-0.55544,0.83156,-0.00030912
-1.2422,-0.83074,2.4212,-0.55563,0.83143,-0.00017774
-1.2374,-0.82755,2.4309,0.55603,-0.83116,-0.0001011
-1.2326,-0.8243,2.4399,0.55597,-0.8312,-4.6717e-05
-1.2277,-0.821,2.4482,-0.55578,0.83133,-0.00011407
-1.2227,-0.81769,2.4559,-0.5558,0.83131,-0.00010654
-1.2177,-0.81437,2.463,0.55603,-0.83116,-0.00014449
-1.2128,-0.81105,2.4694,-0.55565,0.83142,-0.00030201
-1.2078,-0.80775,2.4752,0.55604,-0.83115,-0.00019705
-1.203,-0.80449,2.4804,-0.55585,0.83128,-8.4669e-05
-1.1982,-0.80129,2.4849,0.556,-0.83118,-0.00015884
-1.1935,-0.79816,2.4887,-0.55585,0.83128,-9.2179e-05
-1.1889,-0.79511,2.4919,-0.55572,0.83137,-0.00043562
-1.1845,-0.79216,2.4945,0.55595,-0.83122,-0.00020219
-1.1803,-0.78933,2.4964,0.55593,-0.83123,-0.0001446
-1.1763,-0.78663,2.4977,0.55591,-0.83124,-0.00013699
-1.1724,-0.78407,2.4984,-0.55592,0.83124,-5.0919e-05
-1.1689,-0.78168,2.4984,0.55592,-0.83124,-4.074e-05
-1.1656,-0.77947,2.4977,0.55589,-0.83126,-9.142e-05
-1.1625,-0.77745,2.4964,-0.55597,0.8312,-0.00014053
-1.1598,-0.77564,2.4945,-0.55597,0.8312,-0.00013736
-1.1575,-0.77406,2.4919,0.55599,-0.83119,0.00011707
-1.1555,-0.77272,2.4887,-0.55594,0.83122,-7.7479e-05
-1.1538,-0.77164,2.4849,-0.55575,0.83135,6.877e-05
-1.1526,-0.77082,2.4804,-0.5557,0.83139,8.7867e-05
-1.1518,-0.7703,2.4752,0.55597,-0.8312,2.8925e-06
-1.1515,-0.77008,2.4694,0.55609,-0.83112,2.0343e-05
-1.1517,-0.77018,2.463,0.556,-0.83118,-7.8335e-06
-1.1523,-0.77061,2.4559,-0.55577,0.83134,-2.1824e-05
-1.1535,-0.77139,2.4482,-0.5556,0.83145,-6.0427e-05
-1.1552,-0.77254,2.4399,0.55614,-0.83109,-8.0566e-05
-1.1575,-0.77407,2.4309,0.55618,-0.83106,-0.00010574
-1.1604,-0.776,2.4212,-0.55587,0.83127,-1.5949e-05
-1.1639,-0.77834,2.4109,-0.55587,0.83127,-1.5949e-05
-1.168,-0.78111,2.4,-0.5558,0.83132,-4.8133e-05
-1.2139,-0.89088,2.4,0.5917,-0.80616,-3.4308e-05
-1.2095,-0.88765,2.4109,0.59168,-0.80618,-1.8829e-05
-1.205,-0.88432,2.4212,0.5917,-0.80616,-3.4308e-05
-1.2003,-0.88092,2.4309,-0.59157,0.80626,-6.2705e-05
-1.1956,-0.87746,2.4399,-0.5914,0.80638,-0.00021494
-1.1909,-0.87395,2.4482,0.59171,-0.80615,-5.9978e-05
-1.186,-0.87042,2.4559,0.59186,-0.80604,-0.00021445
-1.1812,-0.86689,2.463,0.59186,-0.80604,-0.00023215
-1.1764,-0.86335,2.4694,-0.59146,0.80633,-0.00026379
-1.1716,-0.85985,2.4752,-0.59145,0.80634,-0.00028543
-1.1669,-0.85638,2.4804,-0.59158,0.80624,-8.8663e-05
-1.1623,-0.85297,2.4849,0.59168,-0.80617,-7.0375e-05
-1.1577,-0.84963,2.4887,0.5918,-0.80608,-0.00031046
-1.1533,-0.84639,2.4919,0.59168,-0.80617,-5.7385e-05
-1.149,-0.84325,2.4945,0.59167,-0.80618,-5.2452e-06
-1.1449,-0.84023,2.4964,-0.59165,0.80619,-6.5058e-05
-1.141,-0.83736,2.4977,-0.59164,0.8062,-0.00011377
-1.1373,-0.83464,2.4984,-0.59164,0.8062,-6.3941e-05
-1.1338,-0.83209,2.4984,-0.59166,0.80619,-0.00013839
-1.1306,-0.82974,2.4977,0.5916,-0.80623,-0.00014613
-1.1277,-0.82759,2.4964,0.59159,-0.80624,-0.00013882
-1.1251,-0.82567,2.4945,0.59159,-0.80624,-0.00013419
-1.1228,-0.82398,2.4919,0.59169,-0.80617,4.0827e-05
-1.1208,-0.82256,2.4887,0.59169,-0.80617,1.3254e-05
-1.1192,-0.8214,2.4849,0.59175,-0.80612,5.7154e-05
-1.1181,-0.82054,2.4804,-0.5916,0.80623,6.5821e-06
-1.1173,-0.81998,2.4752,-0.59157,0.80626,1.8522e-05
-1.117,-0.81974,2.4694,0.59168,-0.80618,-2.9307e-06
-1.1171,-0.81985,2.463,-0.59164,0.8062,-7.7304e-06
-1.1178,-0.82031,2.4559,0.59175,-0.80612,-1.1451e-05
-1.1189,-0.82114,2.4482,-0.59157,0.80625,-2.072e-05
-1.1206,-0.82237,2.4399,-0.59156,0.80626,-3.41e-05
-1.1228,-0.82399,2.4309,-0.59159,0.80624,-2.3139e-05
-1.1256,-0.82605,2.4212,-0.59165,0.8062,1.6728e-06
-1.129,-0.82854,2.4109,0.59169,-0.80616,-2.287e-05
-1.133,-0.83149,2.4,0.59169,-0.80616,-2.287e-05
-1.1741,-0.94303,2.4,0.62634,-0.77955,-0.00010512
-1.1698,-0.93961,2.4109,0.62634,-0.77955,-0.00010512
-1.1655,-0.93609,2.4212,0.62634,-0.77955,-0.00010512
-1.161,-0.93249,2.4309,0.62628,-0.7796,-4.9542e-05
-1.1564,-0.92882,2.4399,-0.62604,0.77979,-0.00015692
